1,561778218.5364584,147309868.0
2,68518836.50520833,25532025.0
3,9492934.708333334,656268.859375
4,311050.4739583333,112894.681640625
5,97968.41341145833,322306.859375
6,240630.216796875,24894971904.0
7,8632762092.604166,4151594.5625
8,2258088.4166666665,1589612.59375
9,1315403.2552083333,3125145.8125
10,1650610.1744791667,551335.875
11,554183.4270833334,597553.015625
12,304203.5520833333,76213.90234375
13,270064.828125,63754.8623046875
14,1100803.2890625,1768332.375
15,5725736.833333333,170881.62109375
16,2770144.0833333335,2608209.0625
17,1271963.5208333333,937585.171875
18,360207.5618489583,1668950.3125
19,4892488.5,366921.828125
20,2165743.984375,3577775.5
21,1620795.796875,1966.2174682617188
22,442126.9960530599,830733.984375
23,519987.8151041667,15772.5595703125
24,652826.1302083334,441360.3125
25,682908.1770833334,44346.638671875
26,111095.57486979167,518402.328125
