16.0,-1900.6102294921875
37.0,-1900.1683349609375
5.0,-1898.105712890625
34.0,-1910.1318359375
53.0,-1913.077392578125
9.0,-1912.75830078125
1.0,-1907.0296630859375
55.0,-1914.7015380859375
99.0,-1915.204833984375
85.0,-1917.0938720703125
119.0,-1913.388916015625
125.0,-1914.7117919921875
26.0,-1911.41845703125
43.0,-1904.093994140625
43.0,-1909.162353515625
81.0,-1915.2330322265625
7.0,-1911.658447265625
35.0,-1913.547119140625
144.0,-1906.404541015625
57.0,-1912.69384765625
69.0,-1914.6778564453125
2.0,-1886.887451171875
6.0,-1905.582763671875
166.0,-1914.8743896484375
81.0,-1913.2430419921875
27.0,-1915.1922607421875
62.0,-1911.072265625
16.0,-1911.3790283203125
123.0,-1914.3460693359375
22.0,-1899.1431884765625
16.0,-1908.411865234375
59.0,-1917.5504150390625
66.0,-1913.84033203125
13.0,-1912.929931640625
78.0,-1916.833984375
179.0,-1913.852783203125
5.0,-1905.8905029296875
47.0,-1912.5904541015625
33.0,-1897.6630859375
158.0,-1914.7508544921875
104.0,-1914.7547607421875
110.0,-1915.044677734375
