119.0,70.79627990722656
40.0,70.79627990722656
58.0,70.79634094238281
29.0,70.79658508300781
179.0,70.79634094238281
93.0,70.79634094238281
24.0,70.79634094238281
144.0,70.79634094238281
81.0,70.79634094238281
146.0,70.79652404785156
61.0,70.79652404785156
81.0,70.79652404785156
41.0,70.79652404785156
27.0,70.79634094238281
43.0,70.79634094238281
22.0,70.79634094238281
13.0,70.79634094238281
22.0,70.79658508300781
20.0,70.79652404785156
45.0,70.79652404785156
10.0,70.79658508300781
34.0,70.79652404785156
66.0,70.79627990722656
117.0,70.79627990722656
59.0,70.79627990722656
2.0,70.79634094238281
89.0,70.79652404785156
62.0,70.79652404785156
35.0,70.79652404785156
57.0,70.79627990722656
46.0,70.79655456542969
17.0,70.79606628417969
33.0,70.79655456542969
123.0,70.79667663574219
85.0,70.79637145996094
12.0,70.79637145996094
